bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
c9fb6420-82e5-42d3-95fb-fb0b197d5304,The Fish Kisser,James  Hawkins,3.40,0888822405,9780888822406,eng,360,9,0,11/1/2001,Dundurn
fbede088-47fc-437d-a1eb-7e614fbe9493,Street of the Five Moons (Vicky Bliss  #2),Elizabeth Peters,3.95,0380731215,9780380731213,eng,376,3654,148,3/7/2000,Avon
3f794515-d519-448c-821a-4d95e05f559c,Stand on Zanzibar,John Brunner,3.96,1857988361,9781857988369,eng,672,12560,387,8/12/1999,Gollancz
d0175b97-4a2d-4bd8-8f19-9d1480c1a92b,The Shockwave Rider,John Brunner,3.95,0345467175,9780345467171,eng,288,2945,125,3/1/1995,Del Rey
05414495-dd9c-433a-a64c-f90ca5776e55,Study Guide to Accompany Brunner and Suddarth's Textbook of Medical-Surgical Nursing,Suzanne C. O'Connell Smeltzer/Brenda G. Bare/Mary Jo Boyer,4.00,0781723051,9780781723053,eng,400,2,0,12/21/1999,LWW
c2be6d9a-efac-4242-bd04-3be3575b0dd0,Natural Theology: Comprising Nature & Grace by Professor Dr Emil Brunner & the Reply No! by Dr Karl Barth,Karl Barth/Emil Brunner/Peter Fraenkel,3.72,1592441122,9781592441129,en-GB,132,92,11,12/1/2002,Wipf & Stock Publishers
e6da855d-734e-4cce-b2d4-68ed9736e533,Children of the Thunder / The Tides of Time / The Crucible of Time,John Brunner,2.92,051712310X,9780517123102,eng,800,11,1,5/3/1995,Wings
95d6cfda-c655-4b8c-a8e8-79643f33a871,Entry to Elsewhen,John Brunner,3.37,0879971541,9780879971540,eng,172,58,3,2/28/1975,DAW Books
f127ae2c-299c-4ea4-ad6f-4a0634f56d40,The Crucible of Time,John Brunner,3.71,0345302354,9780345302359,eng,416,25,3,6/12/1984,Del Rey
ba69c915-d683-487e-8eba-d9631a7d4f33,Total Eclipse,John Brunner,3.44,0879979119,9780879979119,eng,206,288,22,2/7/1984,DAW
afce5e9d-c812-453c-b5d0-5f973e6857c0,Manshape,John Brunner,3.11,0879977647,9780879977641,eng,159,34,5,9/28/1982,DAW SF
319d23f8-4d85-4963-9c3b-49b96c5ffd89,The Mammoth Book of Golden Age Science Fiction: Ten Classic Stories from the Birth of Modern Science Fiction Writing,Isaac Asimov/Charles G. Waugh,3.93,0786719052,9780786719051,en-US,512,128,12,1/24/2007,Running Press
fb46b694-4068-45ba-8291-dd84d622976d,The Shores of Another Sea (Classics of Modern Science Fiction 3),Chad Oliver/George Zebrowski/Isaac Asimov,3.55,0517551861,9780517551868,eng,214,37,6,7/25/1984,Random House Value Publishing
7fce8e25-1693-4df8-8abd-8438579f3182,What are the Seven Wonders of the World?: And 100 Other Great Cultural Lists—Fully Explicated,Peter D'Epiro/Mary Desmond Pinkowish,3.77,0385490623,9780385490627,eng,560,231,19,12/1/1998,Anchor
e52b7d76-ceab-4d0e-9cf4-cc53be6b7621,Wonder of the World,David Lindsay-Abaire,3.93,0822218631,9780822218630,eng,72,42,4,12/31/2003,Dramatists Play Service  Inc.
f1777b93-540e-4b45-9e64-0bc92509d6f7,Worlds of Wonder: How to Write Science Fiction & Fantasy,David Gerrold,3.92,1582970076,9781582970073,eng,246,424,54,4/1/2004,Writer's Digest Books
6504834a-4a82-4856-94d6-33109b494d3d,Walking the World in Wonder: A Children's Herbal,Ellen Evert Hopman/Steven Foster,4.29,0892818786,9780892818785,eng,160,52,4,10/1/2000,Healing Arts Press
a2f8f4a0-55b0-4637-9d04-c1d39b9d0ff1,Worlds of Wonder,Terry Pastor/Damon Knight/Philip K. Dick/C.M. Kornbluth/Bob Shaw/Frederik Pohl/Alfred Bester/C.L. Moore/Henry Kuttner/Robert Sheckley/James Blish/Cordwainer Smith/Brian W. Aldiss/Jack Vance,4.13,0575043555,9780575043558,eng,368,0,0,11/10/1988,Orion Publishing Co
f6f1f729-c076-4d13-8edb-95b0ac45f7d2,Sixty Days and Counting (Science in the Capital  #3),Kim Stanley Robinson,3.66,0553803131,9780553803136,eng,388,1642,136,2/27/2007,Bantam Doubleday Dell Publishing Group
e4c15562-6adc-426f-b7e8-d8d375491492,Fifty Degrees Below (Science in the Capital  #2),Kim Stanley Robinson,3.69,0553585819,9780553585810,eng,640,2099,155,1/30/2007,Spectra
118fbd00-3a61-43e6-aeaa-26da7df93f7a,The Gold Coast (Three Californias Triptych  #2),Kim Stanley Robinson,3.70,0312890370,9780312890377,eng,400,1194,78,5/15/1995,Orb Books
d8ea8e7f-3ee7-4050-acd8-03c2ed28d394,Antarctica,Kim Stanley Robinson,3.78,0553574027,9780553574029,eng,672,2248,165,7/6/1999,Bantam
f1fdc6b2-a4d5-4d42-97b3-d94d249f3209,Forty Signs of Rain (Science in the Capital #1),Kim Stanley Robinson,3.54,0553585800,9780553585803,en-US,393,3044,339,7/26/2005,Bantam Spectra
4257cc27-4193-4ccb-b000-e48b385f3fae,The Memory of Whiteness: A Scientific Romance,Kim Stanley Robinson,3.55,0312861435,9780312861438,en-US,352,448,37,1/15/1996,Orb Books
f1360ee3-f615-4059-87a3-dbb92a48cac4,Les Fils des ténèbres,Dan Simmons,3.71,2253141208,9782253141204,fre,472,33,1,10/1/2007,Livre de Poche
4519592a-2671-4688-9241-8bbbec2fa6e8,Secret Identity (Lost  #2),Catherine Hapka,2.93,0786890916,9780786890910,eng,176,195,11,1/1/2006,Voice
21b34024-eef9-40d7-b6cb-e9d72e253db6,Miracleman  Book Three: Olympus,Alan Moore/John Totleben/Steve Oliff/Joe Caramagna/Michael Kelleher/Peter Milligan/Mike Allred,4.39,1560600802,9781560600800,eng,328,1768,93,4/21/2015,Marvel Comics
e022cff0-a025-472b-9474-1fee9aa3f1b5,A Thousand Acres,Jane Smiley,3.81,1400033837,9781400033836,eng,371,53322,2358,12/2/2003,Anchor
feb79356-d835-4c9f-a253-da21968f79c4,Mother's Milk,Edward St. Aubyn,3.76,1890447420,9781890447427,en-US,240,53,7,11/9/2006,Grove Press  Open City Books
2a373d7c-ff80-4bb0-9fe1-1ac145efc1b5,Possession,A.S. Byatt,3.89,0679735909,9780679735908,eng,555,62580,3465,10/1/1991,Vintage
44c31a1d-56b0-4f83-a20c-d158c08d4b63,The Best American Nonrequired Reading 2004,Dave Eggers/Viggo Mortensen,3.86,0618341234,9780618341238,en-US,407,1234,67,10/14/2004,Houghton Mifflin
4442e05f-acc3-4b52-9872-7be78a88841e,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,Barry Glassner,3.70,0465014909,9780465014903,en-US,210,3095,305,3/16/2000,Basic Books
68fa8cfa-14ce-4ffe-b657-2b6aff46db69,Raised on Rock: Growing Up at Graceland,David Stanley/Mark Bego,2.75,1851588523,9781851588527,eng,192,4,0,12/1/1931,Trafalgar Square Publishing
d6bfe257-6eae-481c-acd2-a45ac2eb5642,The White Widow,Jim Lehrer,3.04,189162041X,9781891620416,en-US,224,181,19,5/19/2000,PublicAffairs
2a5c2c74-d46e-45f4-9c26-68ceaa40c0d4,The Franklin Affair,Jim Lehrer,3.12,0345468031,9780345468031,eng,208,144,25,6/13/2006,Random House Trade
c11cf6da-33c8-4638-adc4-5563e22c683b,Short List (One-Eyed Mack  #5),Jim Lehrer,4.09,0399136657,9780399136658,eng,224,23,3,2/6/1992,Putnam Publishing Group
a833eb94-1af3-4358-823e-0d1b9f432261,Fine Lines (One-Eyed Mack  #6),Jim Lehrer,3.23,0517164353,9780517164358,eng,0,17,4,11/19/1995,Random House Value Publishing
83fbbf3a-4078-40c9-a984-6bd45aa360f8,Kick the Can (One-Eyed Mack  #1),Jim Lehrer,3.85,1571780599,9781571780591,eng,223,77,10,8/1/1997,Council Oak Books
25e46e65-18fe-4e13-ac5b-310b9b79fada,Strangers from a Different Shore: A History of Asian Americans,Ronald Takaki,4.13,0316831301,9780316831307,en-US,640,888,45,9/23/1998,Back Bay Books
23b8e8e1-9caa-4ac4-acf0-d7cc8c455248,La chute,Albert Camus,4.04,0318634872,9780318634876,fre,152,87,6,1/11/1999,Gallimard
43dd398c-0e94-465e-9e0b-e174d7c2057c,Syrup,Max Barry,3.88,0140291873,9780140291872,en-US,304,4715,303,7/1/2000,New York : Penguin Books
25a06e9b-cd92-487d-9b47-76aef7cba1d1,Maple Syrup Cookbook: Over 100 Recipes For Breakfast  Lunch & Dinner,Ken Haedrich,3.81,1580174043,9781580174046,eng,144,38,8,9/1/2001,Storey Publishing  LLC
cb900a97-d03a-43f1-9fac-bf9a38c12cc0,The Red Tent,Anita Diamant,4.17,0312427298,9780312427290,en-US,321,5390,614,8/21/2007,Picador
38562eb9-a5af-49af-a361-3e5f7b235040,Metaconcert (Intervention  #2),Julian May,4.21,0345355245,9780345355249,eng,282,1389,15,1/13/1989,Del Rey
2af0ba88-2a0f-47e2-a9b0-b92b517280b8,The Adversary (Saga of Pliocene Exile  #4),Julian May,4.22,0345352440,9780345352446,eng,472,4404,54,9/12/1987,Del Rey Books
8637de06-1f86-49fb-87b6-5c6f6e720c8e,Magnificat (Galactic Milieu Trilogy  #3),Julian May,4.21,0345362497,9780345362490,en-US,432,2756,31,4/20/2011,Del Rey
f6bca577-4cc9-4f2d-b961-72864410a9e5,The Sagittarius Whorl (Rampart Worlds #3),Julian May,3.75,0345395182,9780345395184,eng,384,339,4,1/2/2001,Del Rey Books
3f6b7079-f996-4d5e-8966-6d24f1bcac33,Maison Ikkoku  Volume 7 (Maison Ikkoku  #7),Rumiko Takahashi,4.24,1591164850,9781591164852,eng,288,305,4,10/26/2004,VIZ Media LLC
5416835d-9139-4cb6-ab11-7922691d1bbf,Ranma 1/2  Vol. 8 (Ranma ½ (US 2nd)  #8),Rumiko Takahashi,4.15,1591161304,9781591161301,eng,196,1473,22,1/7/2004,Viz Media
56c058a7-1bf1-4adf-8ca0-da72ca093925,Maison Ikkoku  Volume 8 (Maison Ikkoku  #8),Rumiko Takahashi,4.23,1591165628,9781591165620,eng,288,283,5,11/1/2004,Viz Media
6c2f3704-6026-4750-89ef-a99fe794bf0e,The Echo Maker,Richard Powers,3.38,0312426437,9780312426439,en-US,449,555,115,8/21/2007,Picador
fd6be97c-6346-477c-a275-5c0c059ec639,Afterglow: A Last Conversation With Pauline Kael,Francis Davis/Pauline Kael,3.69,0306812304,9780306812309,eng,134,128,15,8/21/2003,Da Capo Press
7cf4d9a3-b319-4462-bfc3-97890925ce96,For Keeps: 30 Years at the Movies,Pauline Kael,4.48,0452273080,9780452273085,eng,1312,373,18,9/1/1996,Plume
b8d2733e-3156-41df-9fba-e4596fb475b8,Hooked: Film Writings 1985-1988,Pauline Kael,4.05,0714529036,9780714529035,eng,528,93,5,7/1/1990,Marion Boyars Publishers
f1828f0e-34e6-4200-b79d-6d701ae8f143,Flirting With Danger (Samantha Jellicoe  #1),Suzanne Enoch,3.93,0060593636,9780060593636,eng,384,3625,189,3/1/2005,Avon
0f9cc590-a6d4-4000-a69d-9f0ddcff1a2e,Flirting with Danger,Linda Turner,3.57,037307316X,9780373073160,eng,253,6,2,12/1/1989,Silhouette Books
4ddaa74e-8992-4cfa-9a55-3ffcf3b22382,Flirting With Danger,Kate Walker,3.00,037311818X,9780373118182,eng,188,12,4,6/1/1996,Harlequin
1796dc55-3cec-49fe-9103-afbdb87ca2d9,The Serial Killers Club,Jeff Povey,3.22,0446578428,9780446578424,eng,279,109,25,6/22/2006,Warner Books (NY)
8a4b6bb1-4fdc-4971-ba4e-4f8b9108e384,The Savage Wars Of Peace: Soldiers' Voices 1945-1989,Charles Allen,4.50,0718128826,9780718128821,eng,290,1,0,10/1/1990,Michael Joseph Ltd./Penguin Books Ltd.
1b4160cf-9ee4-4b70-9f78-6a3d75b3ad3a,Dark Water (Fog Point  #1),Linda Hall,3.66,1578569540,9781578569540,en-US,354,186,25,4/18/2006,Waterbrook Press
c26cfb63-dc32-484b-935b-f11c30605c1e,The Outlaws of Sherwood,Robin McKinley,3.77,0441013252,9780441013258,eng,368,9043,617,10/4/2005,Ace
a2c8f73d-1fb7-41b7-967b-c1b272007c43,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,0064404773,9780064404778,eng,256,63876,3744,6/30/1993,HarperCollins
f6bf7117-a9c9-431c-b8c4-6b6e5f7f28d2,Spindle's End,Robin McKinley,3.81,0552548227,9780552548229,eng,464,189,19,4/3/2003,Corgi Childrens
5b297aab-9911-46c1-87a0-49b07beec4a2,Beauty,Robin McKinley,4.05,0862031435,9780862031435,eng,256,3,0,9/29/1983,Julia MacRae
a377bd75-5d62-47c9-a750-30aae25266ec,Hitty  Her First Hundred Years,Rachel Field/Dorothy P. Lathrop,3.86,0689822847,9780689822841,eng,256,7097,292,9/1/1998,Aladdin
34e4a329-e15e-4600-bc7a-9e8e52b5d5f3,A Christmas Carol (Great Illustrated Classics),Malvina G. Vogel/Charles Dickens,4.36,159679237X,9781596792371,eng,238,466,31,1/1/2005,Abdo Publishing Company
0805b26f-da21-4160-9a29-41be13d05ec3,Moon in a Dewdrop: Writings of Zen Master Dogen,Dōgen/Kazuaki Tanahashi/Robert Aitken/Reb Anderson/Edward G. Brown/Norman Fischer/Arnold Kotler/Daniel Leighton/Lew Richmond/Katherine Thanas/Brian Unger/Mel Weitsman/Dan Welch/Philip Whalen/David    Schneider,4.28,086547186X,9780865471863,eng,356,997,27,10/31/1995,North Point Press
5f766edb-b80c-42ef-bc6b-1750d2cd7c3a,Dewdrops on a Lotus Leaf: Zen Poems of Ryokan,Ryōkan/John   Stevens,4.58,1590301080,9781590301081,eng,120,183,19,4/13/2004,Shambhala
7c4111ab-c591-4584-b126-cab06fca2863,A Green Desire,Anton Myrer/Alastair Westgarth,3.73,0060934638,9780060934637,en-US,576,152,9,12/4/2001,Harper Perennial
38d3568e-a50d-4403-9c8d-844e82754341,The Big War,Anton Myrer,3.85,0060934735,9780060934736,en-US,512,98,9,12/4/2001,Harper Perennial
0b0fad01-a745-4772-99dd-8a91f77a6c3d,I Heard That Song Before,Mary Higgins Clark,3.82,0743264916,9780743264914,eng,318,545,69,4/3/2007,Simon & Schuster
77372de9-6ddf-49e8-9e6d-3f87f28b4f41,No Place Like Home,Mary Higgins Clark,3.87,0743497287,9780743497282,eng,472,11128,599,4/1/2006,Pocket Books
321530e5-ed6c-4644-bb11-92e5b716a802,Ghost Ship: A Cape Cod Story,Mary Higgins Clark/Wendell Minor,3.73,1416935142,9781416935148,eng,32,353,38,4/3/2007,Simon  Schuster/Paula Wiseman Books
59e26735-8a89-428d-b76d-acd488db06a5,Deck the Halls,Mary Higgins Clark/Carol Higgins Clark,3.61,0743418131,9780743418133,eng,292,7116,276,10/1/2001,Pocket Books
a47244e9-2655-4e9a-aac2-8c3bac513864,On the Street Where You Live,Mary Higgins Clark/Karin Dufner,3.87,0671004530,9780671004538,eng,387,17988,569,4/1/2002,Pocket Books
9093ebbf-9d1c-4e65-930c-18543a9bb92c,Silent Night: The Remarkable Christmas Truce of 1914,Stanley Weintraub,3.60,0684866226,9780684866222,eng,256,4041,179,10/30/2001,Pocket Books
d87b9cf8-bc7d-446e-84ee-da24e878156c,Nighttime Is My Time,Mary Higgins Clark,3.82,074341263X,9780743412636,eng,434,11739,485,4/6/2004,Simon & Schuster Adult Publishing Group
1f6acdb7-93ec-4b3c-9124-12d4ded6e3e4,Watchfiends and Rack Screams: Works from the Final Period,Antonin Artaud/Bernard Bador/Clayton Eshleman,4.25,1878972189,9781878972187,eng,352,261,14,2/1/2004,Exact Change
e8934b93-55e2-481a-8893-009286f07f53,Inside My Heart: Choosing to Live with Passion and Purpose,Robin McGraw,3.62,078521836X,9780785218364,eng,221,1113,183,9/12/2006,Nelson Books
87c3cf6c-506d-41e5-84cd-99fdb67d3dad,Lord John and the Brotherhood of the Blade  (Lord John Grey  #2),Diana Gabaldon,3.91,0385337493,9780385337496,eng,494,17271,776,8/28/2007,Delacorte Press
20ebc80b-527a-4c13-bc2d-a741fcbd607e,How to Stop Worrying and Start Living,Dale Carnegie,4.12,0749307234,9780749307233,eng,293,240,16,5/23/1990,Vermilion
b169f155-f9fb-426c-b5eb-e98ea7dc2f3c,Andrew Carnegie and the Rise of Big Business (Library of American Biography Series),Harold C. Livesay,3.25,0321432878,9780321432872,eng,230,28,1,3/1/2006,Pearson
81f62adf-d2da-4de1-8a7f-a7ec3c7bb9ed,The Autobiography of Andrew Carnegie and the Gospel of Wealth,Andrew Carnegie/Gordon Hutner,3.98,0451530381,9780451530387,eng,336,405,45,11/7/2006,Signet
db1140c6-df34-4290-aeb5-c756a579e285,A Fan's Notes,Frederick Exley/Jonathan Yardley,4.08,0679602712,9780679602712,eng,425,81,10,8/5/1997,Modern Library
cf4dcfa7-c91b-47c8-83fa-d86445fa4915,My Soul to Keep (African Immortals  #1),Tananarive Due,4.17,006105366X,9780061053665,eng,346,3799,361,4/8/1998,Harper Voyager
b7b14bd5-8f52-4a8a-b972-cabf97b8cf6a,Joplin's Ghost,Tananarive Due,3.91,0743449045,9780743449045,eng,496,738,72,9/19/2006,Washington Square Press
afcc22c0-2ea5-4634-aa16-ec93f4f0dbc3,The Good House,Tananarive Due,3.94,0743296168,9780743296168,eng,597,2679,365,12/1/2006,Simon & Schuster
2853a8f5-5348-488c-8d7e-f43f716c707f,The Stones of Summer,Dow Mossman,3.15,1585675172,9781585675173,eng,586,421,110,2/24/2004,Overlook Press
3f820c1f-4b75-440b-824a-e9e5e6ab13f4,The Summer House,Jean Stone,3.89,0553580833,9780553580839,eng,352,128,6,4/4/2000,Bantam
ffaea9e2-54a9-45cd-b1f1-d3ea03a7f169,Peek-a-Boo! (Babyfaces),Roberta Grobel Intrater,3.69,0590058967,9780590058964,eng,12,111,11,10/1/1997,Cartwheel
feded847-8298-4e28-990e-4a154938bdcc,The Handmaid's Tale,Margaret Atwood,4.11,0771008740,9780771008740,eng,368,1185,89,9/19/2006,McClelland & Stewart
9c12e995-362b-428c-bb60-aa9c1897b891,The BFG: A Set of Plays,Roald Dahl/David Wood,4.26,0142407925,9780142407929,eng,128,518,48,2/1/2007,Puffin Books
dbd92d1a-c5db-4a0d-bda4-2fe7804a075d,Science Notebooks: Writing about Inquiry,Lori Fulton/Brian Campbell/Linda Gregg,3.64,0325005680,9780325005683,eng,112,55,6,7/2/2003,Heinemann Educational Books
14b7b15b-5084-4577-89ae-3d54f07f7dbe,Interviews with John Kenneth Galbraith (Conversations with Public Intellectuals),John Kenneth Galbraith/James Ronald Stanfield/J. Ron Stanfield/Jacqueline Bloom Stanfield,4.50,1578066107,9781578066100,eng,247,2,0,2/20/2004,University Press of Mississippi
3857d811-afc0-4b33-81f5-bd1fcaa17967,The Economics of Innocent Fraud: Truth for Our Time,John Kenneth Galbraith,3.60,0618013245,9780618013241,en-US,62,225,28,4/26/2004,Houghton Mifflin Harcourt
58e15a01-ea27-4857-881d-ec5fd79ef234,The Non-Designer's Web Book,Robin P. Williams/John Tollett,3.66,0321303377,9780321303370,en-US,335,212,19,9/26/2005,Peachpit Press
4879b194-a0ba-4154-93c6-3e8c580f0c1e,Hard Drive: Bill Gates and the Making of the Microsoft Empire,James Wallace/Jim  Erickson,4.11,0887306292,9780887306297,en-US,426,1234,41,3/26/1993,HarperCollins
8161df87-69a7-4c78-9521-b02dcc0f945f,Bill Gates: Computer Legend (Famous Lives),Sara Barton-Wood,5.00,0739844326,9780739844328,eng,48,0,0,11/1/2001,Raintree
8b382ece-fb61-4066-90e5-d998ab7072b8,Chicken Trek,Stephen Manes,4.39,0553157167,9780553157161,eng,128,96,8,7/1/1989,Bantam Skylark
09a9ca05-a283-4967-b594-f0377fc27bc0,Make Four Million Dollars by Next Thursday!,Stephen Manes/George Ulrich,3.68,0440413702,9780440413707,eng,87,79,12,7/8/1996,Yearling Books
51d6def5-4e65-4a15-a1c8-d5ca13401ad2,Slim Down Camp,Stephen Manes,3.90,0553233505,9780553233506,eng,176,9,2,12/1/1986,Bantam Books
fa382a39-ec62-49a9-af80-f893ebe26f8d,Prom Anonymous,Blake Nelson,3.42,0142407453,9780142407455,eng,262,462,59,2/15/2007,Speak
c5cf3692-32b8-4d7e-84a8-334ede3cdd18,The New Rules of High School,Blake Nelson,3.54,0142402427,9780142402429,en-US,224,46,2,9/9/2004,Speak
85a855b2-1608-488d-8915-f583442201f6,They Came from Below,Blake Nelson,3.66,0765314231,9780765314239,eng,299,189,42,6/26/2007,Tor Books
1cf25abb-8b38-44d9-858b-5e3ce0fa7bbe,User,Blake Nelson,3.37,0970481713,9780970481719,eng,255,81,8,7/15/2003,Versus Press
10e26f81-b0b1-446c-a2f5-d8c4b201b0f3,Exile,Blake Nelson/Francine Kass,3.15,0684838389,9780684838380,en-US,288,159,14,6/11/1997,Scribner
7220f115-adb6-4987-b07d-ea611acfef0d,Girl (Girl  #1),Blake Nelson,3.76,0671897071,9780671897079,en-US,252,2001,198,9/13/1994,Touchstone Books
a4678ed7-d19a-4ed7-961d-a58821779445,My Side of the Mountain (Mountain  #1),Jean Craighead George,4.06,0142401110,9780142401118,eng,192,55045,2605,4/12/2004,Puffin Books
ac6546ec-dcb7-4e71-aadd-39395f57711e,The Theban Plays: Oedipus Rex  Oedipus at Colonus & Antigone,Sophocles/George      Young,3.97,048645049X,9780486450490,eng,176,182,14,6/23/2006,Dover Publications
1ce4696a-bc3b-48cb-9514-e9957543c9bb,The Jungle,Upton Sinclair/Earl Lee/Kathleen DeGrave,3.74,1884365302,9781884365300,eng,335,110423,4133,4/1/2003,See Sharp Press
2045f067-95a1-4545-bf1e-8b3c808b1422,The Jungle Books,Rudyard Kipling/Alev Lytle Croutier,4.02,0451529758,9780451529756,eng,368,78036,692,5/3/2005,Signet Classics
5f44e101-2175-43b9-9149-4b5f2179901b,Human Croquet,Kate Atkinson,3.72,0312186886,9780312186883,eng,352,6917,548,11/12/1999,Picador
4ffef7d7-f499-40ee-829c-1a4c11eb2664,Paper Money,Ken Follett,3.32,0330345044,9780330345040,eng,286,102,17,3/1/1996,MacMillan General Books
01c572a8-2672-449d-9b09-e9a7e040ccef,Skeleton Coast (Oregon Files  #4),Clive Cussler/Jack Du Brul,4.12,0425211894,9780425211892,eng,373,7591,210,10/3/2006,Berkley
a223010d-7685-4d78-b524-2e69f84ec74c,Dark Watch (Oregon Files  #3),Clive Cussler/Jack Du Brul,4.10,0425205592,9780425205594,eng,357,5956,185,10/31/2005,Berkley
b103bede-ce26-44d3-a704-037e034dc7a1,Cyclops (Dirk Pitt  #8),Clive Cussler,3.87,0671704648,9780671704643,eng,473,11750,216,12/1/1986,Pocket Books
baac3f81-18c9-46ff-ae9e-be1973650d4d,Deep Six (Dirk Pitt  #7),Clive Cussler,3.90,1416516859,9781416516859,en-US,535,14501,241,1/1/2006,Pocket Books
e254e547-7e63-49ed-a832-487d2517255b,Polar Shift (NUMA Files  #6),Clive Cussler/Paul Kemprecos,3.91,0141017724,9780141017723,eng,504,7121,185,8/30/2005,Putnam
6401a07d-487a-441c-9c07-cfc515234580,Vixen 03 (Dirk Pitt  #5),Clive Cussler,3.84,055358944X,9780553589443,eng,384,10238,199,7/25/2006,Bantam
dffd1230-7d33-4106-add9-3f388f27ce07,The Mediterranean Caper (Dirk Pitt  #2),Clive Cussler,3.78,0425197395,9780425197394,eng,391,15305,494,4/6/2004,G.P. Putnam's Sons
b6687b83-bd32-4570-ad0c-4d4f9185e0d6,The Navigator (NUMA Files  #7),Clive Cussler/Paul Kemprecos,3.94,0399154191,9780399154195,en-US,437,6152,248,6/5/2007,Putnam Publishing Group
66d0a8a6-7b8d-4cb8-8eef-9e9bb4acf199,Shock Wave (Dirk Pitt  #13),Clive Cussler,4.02,0743449673,9780743449670,eng,537,14019,260,1/1/1996,Downtown Press
14f50f5e-ead7-47f7-85a5-38483ad774e5,Atlantis Found (Dirk Pitt  #15),Clive Cussler,3.99,0425204030,9780425204030,eng,530,21436,584,10/26/2004,Berkley Trade
67a84a5d-8d3e-4f01-978b-a4c2e7e05608,Muerte Blanca,Clive Cussler/Paul Kemprecos,3.91,030734326X,9780307343260,spa,421,2,0,9/6/2005,Debolsillo
aedbba67-9706-4332-89fc-40a3a0b591fa,Iceberg (Dirk Pitt  #3),Clive Cussler,3.85,0425197387,9780425197387,eng,340,18244,381,3/2/2004,Berkley Books
7a35cdba-bf59-4020-9d8b-841cf193fa9b,The Sea Hunters II (The Sea Hunters  #2),Clive Cussler/Craig Dirgo,3.85,0425193721,9780425193723,en-US,464,1311,37,12/30/2003,G.P. Putnam's Sons
593061a8-3dea-44cd-8d95-ebebdb315686,The Sea Hunters (The Sea Hunters #1),Clive Cussler/Craig Dirgo,3.82,0743480694,9780743480697,en-US,432,2004,58,9/1/2003,Pocket Star
af62f35a-93c8-450f-9bb5-be63e42965b1,La Ciudad Perdida (NUMA Files  #5),Clive Cussler/Paul Kemprecos,3.90,0307376648,9780307376640,spa,432,2,0,11/7/2006,Debolsillo
46aaf064-3504-4f2b-aca0-02e3c1d31fe0,Sahara (Dirk Pitt  #11),Clive Cussler,3.96,030720961X,9780307209610,spa,400,51807,724,1/11/2005,Debolsillo
6140a9ca-5705-413a-8518-face6d6c071c,Clive Cussler and Dirk Pitt Revealed,Clive Cussler/Craig Dirgo,3.88,0671026224,9780671026226,eng,544,2066,35,10/1/1998,Pocket Books
372027b1-02b4-49c8-a663-44a8c3472c03,Cliffs Notes on Billy Budd & Typee,Mary Ellen Snodgrass,3.50,0764539507,9780764539503,eng,80,3,0,1/24/2003,Cliffs Notes
93c68c06-895a-4733-9695-973d2e8da831,Billy Budd  Sailor,Herman Melville,3.12,014062175X,9780140621754,eng,96,178,20,10/24/1995,Penguin Books Ltd
e456fafa-93a4-4153-a6ea-b09d691573a6,Billy Budd  Sailor and Other Uncompleted Writings: The Writings of Herman Melville  Volume 13,Herman Melville/Hershel Parker/G. Thomas Tanselle/Harrison Hayford/Robert Sandberg/Alma MacDougall Reising,3.11,0810111144,9780810111141,eng,1016,0,0,9/15/2017,Northwestern Univ Press
10f9b4c1-73b1-40ad-aa85-33f302140123,Billy Budd  marin,Herman Melville,3.12,2070709043,9782070709045,fre,182,9,0,5/14/1987,Gallimard
8e54907d-a443-437b-848f-f8ad9cedda91,The Elections of 2004,Michael Nelson,4.00,1568028342,9781568028347,eng,213,7,0,3/15/2005,CQ Press
2d23523b-311b-4bd1-980d-e4d06c539adf,Love Sick: A Smoldering Look at Love  Lust  and Marriage,Michael J. Nelson/Charles S. Anderson Design Company/Pop Ink,3.76,0810957906,9780810957909,eng,176,71,8,9/1/2005,Harry N. Abrams
6f62c033-04dd-4f28-ad33-d17f6619ff4f,Goth-Icky: A Macabre Menagerie of Morbid Monstrosities,Michael J. Nelson/Charles S. Anderson Design Company/Pop Ink,3.65,0810957892,9780810957893,eng,176,147,11,9/1/2005,Harry N. Abrams
c65d5e43-3028-48eb-8aad-06fd6d7b3ef2,Fluffy Humpy Poopy Puppy: A Ruff  Dog-Eared Look at Man's Best Friend,Michael J. Nelson/Pop Ink/Charles S. Anderson Design Company,4.00,0810970570,9780810970571,eng,176,56,7,9/1/2006,Harry N. Abrams
0c0fde94-19fb-4498-825b-61ae48a71453,Mike Nelson's Death Rat!,Michael J. Nelson,3.66,0060934727,9780060934729,eng,336,450,44,4/15/2003,Dey Street Books
2ece1944-f2cb-4530-99ce-6af463f5572b,Joel on Software,Joel Spolsky,4.11,1590593898,9781590593899,eng,384,2981,118,10/28/2004,Apress
29d2e7e9-f11b-4d5d-a945-c8e92a610426,Hackers & Painters: Big Ideas from the Computer Age,Paul Graham/Allen Noren/Matt Hutchinson,4.05,0596006624,9780596006624,eng,272,6572,302,5/25/2004,O'Reilly Media
