bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher
bca9fba4-8fd2-45ff-94af-312c57e59a15,McNally's Caper (Archy McNally  #4),Lawrence Sanders,3.90,0425145301,9780425145302,eng,352,1604,49,1/1/1995,Berkley
bc5b00fe-0967-4975-9dd2-dfac81f80eba,The First Deadly Sin (Deadly Sins  #2),Lawrence Sanders,4.04,0425104273,9780425104279,eng,628,5817,145,4/15/1987,Berkley
24734541-c04b-4a98-b306-820f36bb9847,The Anderson Tapes (Deadly Sins #1),Lawrence Sanders,3.68,0425103641,9780425103647,eng,336,1275,25,3/15/1987,Berkley
90af89ae-9729-4082-b0aa-15cf3166f072,The Master,Colm Tóibín,3.83,0743250419,9780743250412,eng,339,7299,771,5/3/2005,Scribner
d04a15a5-422b-43c7-8954-1207f316b656,The South,Colm Tóibín,3.60,0140149864,9780140149869,eng,240,807,92,10/1/1992,Penguin Books
18b55115-91e5-4a89-b2e3-90e511f85a26,The Blackwater Lightship,Colm Tóibín,3.87,0743203313,9780743203319,eng,288,4421,367,6/5/2005,Scribner
c844f1b7-c8c3-4f4a-b926-204477643cce,The Sign of the Cross: Travels in Catholic Europe,Colm Tóibín,3.80,0330373579,9780330373579,eng,243,23,7,5/4/2001,Picador USA
b0909cf9-7247-444b-937e-239f9dd19a70,Through the Arc of the Rain Forest,Karen Tei Yamashita,3.90,091827382X,9780918273826,eng,212,127,18,7/1/1990,Coffee House Press
ea9b2bdc-4ddb-4c14-adcb-a122b3299424,Tropic of Orange,Karen Tei Yamashita,3.55,1566890640,9781566890649,eng,268,1749,118,9/1/1997,Coffee House Press
c6ba4856-85ef-4add-8c6e-094ff7ef1385,Structure and Interpretation of Computer Programs (MIT Electrical Engineering and Computer Science),Harold Abelson/Gerald Jay Sussman/Julie Sussman,4.45,0262510871,9780262510875,en-US,657,3654,133,7/25/1996,MIT Press
3be9ab04-1d60-4539-8113-6f52dd2037be,Crooked Little Vein,Warren Ellis,3.82,0060723939,9780060723934,en-US,288,7811,991,7/24/2007,William Morrow
eb1b5e80-d345-4a09-b4cf-ec679a3bae78,Fell,Warren Ellis/Ben Templesmith,4.16,1582406936,9781582406930,eng,128,6740,283,6/5/2007,Image Comics
8fadb64d-899e-4085-ae45-dc3a830666b4,Hellblazer: Setting Sun,Warren Ellis/Frank Teran/Tim Bradstreet/Javier Pulido/James Romberger/Marcelo Frusín,4.20,1401202454,9781401202453,en-GB,96,2583,35,10/1/2004,Vertigo
0bf0c9bf-2899-415a-bbb7-f02c1f5382fb,Desolation Jones: Made in England,Warren Ellis/J.H. Williams III,3.93,140121150X,9781401211509,eng,144,1767,76,10/4/2006,Wildstorm
6c49280f-6019-409a-9cef-b4b120bf68ed,The Authority  Vol. 2: Under New Management,Warren Ellis/Mark Millar/Bryan Hitch/Frank Quitely,4.15,1563897563,9781563897566,eng,200,4146,71,11/1/2000,Wildstorm
67e66803-bcf3-43a6-8be9-a62e391382f1,Azumanga Daioh  Vol. 3 (Azumanga Daioh  #3),Kiyohiko Azuma/あずま きよひこ,4.38,1413900305,9781413900309,eng,166,2144,19,2/17/2004,ADV Manga
6b2b1f6c-d9d9-4320-a41a-fe7e9d50c46a,The Queen of the Damned (The Vampire Chronicles  #3),Anne Rice,3.89,0345419626,9780345419620,eng,448,121794,1667,11/29/1997,Ballantine Books
0c739bd4-aac5-4305-9702-f5c04132ae0f,La regina dei dannati,Anne Rice/Roberta Rambelli,3.89,8878193283,9788878193284,ita,507,333,18,2/1/1997,TEA
106dd902-f4e6-4d9e-98a7-81b5d1372c7c,Interview with the Vampire (The Vampire Chronicles  #1),Anne Rice,3.99,0345476875,9780345476876,eng,342,433413,7368,8/31/2004,Ballantine Books
b86fa29d-5fa8-4cfa-84d2-99c068640210,Cántico de sangre (Crónicas Vampíricas  #10),Anne Rice/Camila Batlles,3.72,8466620265,9788466620260,spa,416,143,9,7/1/2006,Ediciones B
34d5c58d-d6d0-479c-87f9-2a32faf44115,Vampire Chronicles: Interview with the Vampire  The Vampire Lestat  The Queen of the Damned (Anne Rice),Anne Rice/Robert O'Keefe/F. Murray Abraham/Michael York/Kate Nelligan/David Purdham,4.27,0679410503,9780679410508,eng,9,10350,120,11/17/1992,Random House Audio
958285dc-6fce-46d7-bfc1-6f094ac778d9,La reina de los condenados (Crónicas Vampíricas  #3),Anne Rice,3.89,8466617116,9788466617116,spa,725,287,19,1/1/2007,Byblos
c5a0f528-21ca-44b2-8c44-26f71ea1c8d1,The Feast of All Saints,Anne Rice,3.85,0345376048,9780345376046,en-US,570,16178,337,1/28/1992,Ballantine Books
9cda1479-599c-40fe-b241-d27753c7da94,Exit to Eden,Anne Rampling/Anne Rice,3.58,0727853414,9780727853417,eng,336,12646,323,4/24/1998,Severn House Publishers
22d988ef-53b0-48cd-b483-6f78c68a4426,Anne Rice's The Vampire Lestat: A Graphic Novel,Faye Perozich/Anne Rice/John Bolton/Daerick Gröss,4.20,0345373944,9780345373946,eng,404,70039,138,11/30/1991,Ballantine Books
29b3fd32-10bc-48d0-a46d-db85c05b4a90,Entrevista con el vampiro (Crónicas vampíricas  #1),Anne Rice/Marcelo Covián,3.99,8466616209,9788466616201,spa,463,1307,93,6/1/2005,Ediciones B
4a28ca05-d2f1-4fa4-8578-71424be1fc06,The Vampire Lestat (The Vampire Chronicles  #2),Anne Rice,4.07,0345476883,9780345476883,eng,481,156354,2720,8/31/2004,Ballantine Books
ae918187-1342-44c4-87e6-e14fb94d1428,El Mesías: El niño judío,Anne Rice/Luis Murillo,3.58,8466630031,9788466630030,spa,352,61,8,5/28/2007,Ediciones B
3a0194c1-a87c-46e1-a118-c8cb080a4300,Anne Rice Value Collection: Mayfair Witches (Lives of the Mayfair Witches #1-3),Anne Rice/Joe Morton/Tim Curry/Lindsay Crouse,4.23,037541620X,9780375416200,eng,10,35,3,11/7/2000,Random House Audio Publishing Group
cd9c0e49-ba6e-42fe-be17-052d20fe34c3,Merrick (Crónicas Vampíricas  #7),Anne Rice,3.73,8466606602,9788466606608,spa,414,99,9,11/1/2002,Ediciones B
8efc8dc0-936d-4382-a685-3c621dadccbf,Vittorio the Vampire (New Tales of the Vampires  #2),Anne Rice,3.52,0375401601,9780375401602,eng,292,685,36,3/8/1999,Knopf Publishing Group
137e4a0c-5233-4602-8ca0-46805b953049,The Feast Of All Saints,Anne Rice,3.85,0099269473,9780099269472,eng,640,86,5,12/4/1997,Arrow
1bfd5323-9c21-43f3-a8a7-3a8d532706e6,The Unauthorized Anne Rice Companion,George Beahm,3.68,0836210360,9780836210361,eng,246,97,0,5/1/1996,Andrews and McMeel
8a45155e-5936-4ad8-9393-4ad502aab114,When Christ and His Saints Slept  (Henry II and Eleanor of Aquitaine  #1),Sharon Kay Penman,4.27,0345396685,9780345396686,eng,784,12022,648,2/6/1996,Ballantine Books
852b6311-7123-4887-8a3b-b85924ff6091,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams and Reaching Your Destiny,Robin S. Sharma,3.83,0062515675,9780062515674,eng,208,71133,3741,4/21/1999,HarperOne
d051ab68-9c93-449b-849a-48083bfaa150,The Monk Who Sold His Ferrari: A Fable about Fulfilling Your Dreams and Reaching Your Destiny (Revised),Robin S. Sharma,3.83,0007179731,9780007179732,eng,241,781,93,12/31/2015,Harper Element
594fa243-60b0-49b7-91df-513eb676653c,Phantom (Sword of Truth  #10),Terry Goodkind,3.99,0765305240,9780765305244,eng,587,38420,452,7/18/2006,Tor Books
59765146-c869-4e65-a639-18bdde491c5b,The Sword of Truth  Boxed Set I: Wizard's First Rule  Blood of the Fold  Stone of Tears (Sword of Truth  #1-3),Terry Goodkind,4.29,0812575601,9780812575606,en-US,2480,4196,81,11/15/1998,Tor Books
c3bac7b0-459e-41b3-99a1-e9df2105096a,Wizard's First Rule (Sword of Truth  #1),Terry Goodkind,4.13,0765346524,9780765346520,eng,836,204648,4986,4/14/2003,Tor Books
f9de5c63-41fd-4db5-ac0d-baae68599621,Naked Empire (Sword of Truth  #8),Terry Goodkind,3.81,0765344300,9780765344304,eng,736,44561,556,6/1/2004,Tor Books
2441f6e7-79f4-4c55-b182-89ac5b2dffa7,Naked Empire (Sword of Truth  #8),Terry Goodkind,3.81,0007145594,9780007145591,en-GB,685,171,6,10/1/2004,Voyager
bc6eb80b-704f-4efe-b4e5-3ce1969cc556,The Wood Boy / The Burning Man,Raymond E. Feist/Tad Williams/Mat Broome/Robin Gillespie/Sean J. Jordan/Brett Booth,3.63,0976401118,9780976401117,eng,144,363,13,12/21/2005,Dabel Brothers Publishing
6f579a62-64a7-436f-a036-b5be48690f12,The King's Buccaneer (Krondor's Sons  #2),Raymond E. Feist,4.02,0385236255,9780385236256,en-GB,465,131,6,10/18/1992,Doubleday
61ab8c83-ef41-406d-8d32-98bda4d06409,Magician: Apprentice Volume 1  (Raymond E. Feist's Magician: Apprentice #1),Raymond E. Feist/Michael Avon Oeming/Bryan J.L. Glass/Ryan Stegman,4.45,0785127224,9780785127222,eng,168,19895,114,5/30/2007,Marvel Comics Group
f1915a8b-e0a0-450b-9b34-b2b3e5042ac7,Magician (The Riftwar Saga  #1-2),Raymond E. Feist,4.32,0385175809,9780385175807,en-US,568,73,7,1/1/1982,Doubleday Books
6a1fd184-890e-4dc4-a789-e682f5b263d2,Faerie Tale,Raymond E. Feist,3.88,0586071393,9780586071397,eng,490,7908,349,11/15/1989,Voyager
0e40f075-ea04-4bcc-bb4d-825d0640f140,Promise Me (Myron Bolitar  #8),Harlan Coben,3.99,0451219244,9780451219244,eng,504,21149,1138,3/27/2007,Dutton
91e4731f-ec7c-4290-802b-acfd9e2c8e0d,The Final Detail (Myron Bolitar  #6),Harlan Coben,4.02,0752849182,9780752849188,eng,344,157,16,5/1/2005,Orion
2a867f13-9dc4-48ce-822f-35d5b5bd6b91,The Innocent,Harlan Coben,3.96,045121577X,9780451215772,eng,503,21382,1229,4/25/2006,Dutton
110b61c3-24dd-43ab-b751-8b250ad191db,No Second Chance,Harlan Coben,4.08,0451210557,9780451210555,eng,452,22104,1237,4/27/2004,Dutton Books
cb17e731-632c-4905-b294-8c82c8d0d905,Darkest Fear (Myron Bolitar  #7),Harlan Coben,4.05,0752849190,9780752849195,eng,354,13462,583,11/8/2008,Dell
45b66f39-e66c-41de-8fbd-3b376be243ac,Gone for Good,Harlan Coben,4.10,0440236738,9780440236733,eng,432,35722,1844,3/4/2003,Dell Publishing Company
3c02712e-05f3-4e45-b740-adcde95fc8b0,Drop Shot (Myron Bolitar  #2),Harlan Coben/Martine Leconte,3.94,0440220459,9780440220459,eng,341,20461,981,2/5/1996,Dell Publishing Company
d1ccb162-1353-4ec4-9456-75c5199b031d,Tell No One,Harlan Coben,4.11,0440236703,9780440236702,eng,370,95220,4017,8/25/2009,Dell Publishing Company
7361791e-22db-4f8b-af53-b74c0375825c,The Complete Odes and Epodes,Horace/David   West,4.00,019283942X,9780192839428,eng,200,40,3,5/16/2000,Oxford University Press
308287f3-572a-4a3a-aeda-a5faf6560a9e,Object Thinking,David      West,3.99,0735619654,9780735619654,eng,334,155,21,7/23/2019,Microsoft Press
45f2b8d3-923c-44cb-b33d-3a778b97c1e2,Apologia Pro Vita Sua (A Defense of One's Life),John Henry Newman,4.12,0486442136,9780486442136,eng,336,894,52,6/17/2005,Dover Publications
a5c8f37c-b5b1-472f-8b45-224ea41cb585,Margherita Dolce Vita,Stefano Benni/Antony Shugaar,3.71,1933372206,9781933372204,en-US,208,1704,100,11/1/2006,Europa Editions
6b9c47ce-d50e-4c3e-a92d-87d9b8c55b9a,Living La Dolce Vita: Bring the Passion  Laughter  and Serenity of Italy Into Your Daily Life,Raeleen D'Agostino Mautner,3.76,1570719276,0760789719271,eng,272,110,11,4/1/2003,Sourcebooks
afad1793-0256-4d39-a49b-f4ad08b3f692,The Letters of Vita Sackville-West and Virginia Woolf,Louise DeSalvo/Mitchell Alexander Leaska/Vita Sackville-West/Virginia Woolf,4.27,1573441961,9781573441964,eng,480,1133,37,9/30/2004,Cleis Press
c44de12f-50bb-4223-b0e3-4ae5f761d586,Vita,Melania G. Mazzucco/Virginia Jewiss,3.77,0312425864,9780312425869,eng,433,592,48,9/19/2006,St. Martins Press-3PL
c3b5ce09-77bc-4998-8258-c5b3e9cf4182,The Church in Emerging Culture: Five Perspectives,Leonard Sweet/Brian D. McLaren/Erwin Raphael McManus/Michael S. Horton/Frederica Matthewes-Green/Andy Crouch,3.36,0310254876,9780310254874,eng,272,190,6,10/19/2003,Zondervan
a99db598-87fa-40b8-a053-495c2e39dec3,A History of the World in 10½  Chapters,Julian Barnes,3.89,0679731377,9780679731375,eng,320,10008,638,11/27/1990,Vintage
ae690c73-206c-4c73-8820-45324e76f82f,The Footprints of God,Greg Iles,3.77,0743454146,9780743454148,eng,528,6179,516,12/28/2004,Pocket Star Books
ea0e8c9a-8874-484f-aa15-da9334c62ec5,Dead Sleep,Greg Iles,4.05,0451206525,9780451206527,eng,452,8124,475,7/2/2002,Berkley Books
de9b2061-f4eb-490a-883c-25b90085d533,Shield of Thunder (Troy  #2),David Gemmell/Željko Petrović,4.36,0593052226,9780593052228,eng,480,7356,171,9/1/2006,Bantam Press
491621f6-a9ba-4794-b164-572d05500ff9,Shield of Thunder (Troy  #2),David Gemmell,4.36,0345477014,9780345477019,ale,512,102,16,3/27/2007,Ballantine Books
b08b59c4-ecce-4d40-b5f8-59ad7d70f6b6,Historia de una Gaviota y del Gato Que le Enseñó a Volar,Luis Sepúlveda/Chris Sheban,4.14,0439560268,9780439560269,spa,128,9,1,9/1/2003,Arthur A. Levine Books
51b79351-038c-4508-8ce8-41497f044951,Full Circle: A South American Journey,Luis Sepúlveda/Chris Andrews,3.77,0864424655,9780864424655,eng,192,56,9,12/31/1996,Lonely Planet
43b473cf-3f0d-4392-905e-0865c86d0ee0,Looking East,Steve McCurry,4.55,0714846376,9780714846378,eng,124,83,8,9/1/2006,Phaidon Press
859d2385-179d-4604-85f7-da57f9dd4185,Masters of Small Worlds: Yeoman Households  Gender Relations  and the Political Culture of the Antebellum South Carolina Low Country,Stephanie McCurry,3.69,0195117956,9780195117950,eng,344,98,6,11/1/1997,Oxford University Press  USA
def87404-894d-4ee5-90a5-2b36485a44e0,Borges and The Eternal Orangutans,Luis Fernando Verissimo/Margaret Jull Costa,3.81,081121592X,9780811215923,eng,135,567,80,5/17/2005,New Directions
fac243ce-f557-4fe1-b30e-e53155179c40,A Universal History of Iniquity,Jorge Luis Borges/Andrew Hurley,3.97,0142437891,9780142437896,eng,128,3101,129,7/27/2004,Penguin Classics
3accd8ef-84a5-4264-b344-eb1feeb87c73,Jorge Luis Borges,Nextext/McDougal Publishing Staff,3.50,0618048235,9780618048236,spa,223,2,0,2/25/2000,Houghton Mifflin
30c2a576-6b52-4977-a59b-05a8aa34f0a2,Odes to Common Things,Pablo Neruda/Ferris Cook/Ken Krabbenhoft,4.39,0821220802,9780821220801,eng,152,1885,105,5/1/1994,Bulfinch
674891c7-5ff5-4a0c-9ee3-a4a2cbad7892,Maps for Lost Lovers,Nadeem Aslam,3.78,1400076978,9781400076970,eng,400,2127,277,5/9/2006,Vintage
8e922b7a-c7a5-4c7a-8528-f34d4a46899a,Phantom Pain,Arnon Grunberg/Sam Garrett,3.34,1590511263,9781590511268,en-US,288,406,11,5/15/2004,Other Press (NY)
24efb2b1-0b90-49d8-a9e8-5c5cf89dc259,The Ethics and Politics of Asylum: Liberal Democracy and the Response to Refugees,Matthew J. Gibney,3.55,0521009375,9780521009379,eng,287,10,2,7/8/2004,Cambridge University Press
527c3b33-b163-4fae-afba-431814694822,Arkham Asylum: Living Hell,Dan Slott/Ryan Sook/Wade Von Grawbadger/Jim Royal,3.81,1401201938,9781401201937,eng,144,1709,88,3/1/2004,DC Comics
f6e155d5-17aa-463d-8201-55044457778a,Blackout (Kat Bronsky #2),John J. Nance,3.96,0330481916,9780330481915,eng,672,572,36,12/9/2000,Pan Books
4149a423-b40f-49a6-94cd-4ab15cd0bb15,Design Like You Give a Damn: Architectural Responses to Humanitarian Crises,Architecture For Humanity/Cameron Sinclair,4.12,1933045256,9781933045252,eng,336,792,27,1/15/2006,US Green Building Council
b23d42c8-c0c3-4d2c-971c-cf8aa842bd29,The Winter's Tale,William Shakespeare/Susan Snyder/Deborah T. Curren-Aquino,3.70,0521293731,9780521293730,eng,279,18126,587,3/1/2007,Cambridge University Press
ab4f07a1-5bfb-4798-a14e-af9b52b2bfcd,The Bar on the Seine,Georges Simenon/David Watson,3.69,0143038311,9780143038313,en-US,160,380,54,12/26/2006,Penguin Books
0a525a10-6984-4a5c-8e0e-98f1623196e1,Maigret in Holland,Georges Simenon,3.59,0156028522,9780156028523,en-US,180,265,20,6/16/2003,Mariner Books
f093fc30-fe9f-45f4-a435-d39482796010,The Man Who Watched Trains Go By,Georges Simenon/Marc Romano/D. Thin/Luc Sante,3.85,1590171497,9781590171493,eng,203,1392,86,11/7/2005,New York Review of Books
35a515e0-fd21-4ced-b826-6ac941b46ce8,Maigret and the Killer,Georges Simenon/Lyn Moir,3.86,0156028417,9780156028417,en-US,168,471,29,6/16/2003,Mariner Books
dd4951a3-9f2b-4464-8f8c-ea84373f5e38,Lock 14,Georges Simenon/Robert Baldick,3.63,0143037277,9780143037279,en-US,154,406,45,7/25/2006,Penguin Books
bd42b0c3-588a-4fea-9d21-3bb025f4319f,The Man Who Wasn't Maigret: A Portrait of Georges Simenon,Patrick Marnham,4.08,0156000598,9780156000598,eng,404,44,7,4/15/1994,Mariner Books
5fcf1977-34e3-490b-bebe-35862e90e237,Maigret à New York (Maigret  #27),Georges Simenon,3.55,2253142425,9782253142423,fre,189,315,15,12/4/2002,Presses de La Cite
bd25fe8c-0cd4-449a-951e-771f51affe30,Mon Ami Maigret,Georges Simenon,3.62,2253142441,9782253142447,fre,219,37,6,4/23/2003,Livre de Poche
817709eb-af31-47bb-b9e8-9a0cf22fd821,Maigret Loses His Temper (Maigret  #61),Georges Simenon,3.83,0156028476,9780156028479,eng,144,370,26,6/16/2003,Mariner Books
b96e612e-e4df-4531-a60a-7a29940d1e0e,The Looking Glass Wars,Frank Beddor,3.93,0803731531,9780803731530,eng,364,37148,3142,9/26/2006,Dial Books
fa7425b1-92c7-4095-b847-03b65cab609c,Rash,Pete Hautman,3.75,0689868014,9780689868016,eng,256,2994,459,6/1/2006,Simon  Schuster Books for Young Readers
c289b68c-fc1f-441e-8e78-1c67812e0b41,Saints at the River,Ron Rash,3.81,0312424914,9780312424916,eng,239,2967,335,7/1/2005,Picador USA
14fdce75-9bea-4bb9-88bd-57d2e8214e5c,The World Made Straight,Ron Rash,3.87,0312426607,9780312426606,eng,289,2143,254,3/20/2007,Picador USA
e96fe105-2c0f-4908-871f-e5952c39b315,Monster,Walter Dean Myers,3.72,0064407314,9780064407311,eng,281,56171,5341,3/5/2019,Amistad
c486ad3a-e563-49c9-b753-1a161bcc9926,The Gospel of the Flying Spaghetti Monster,Bobby Henderson,3.93,0812976568,9780812976564,eng,169,3248,341,3/28/2006,Villard
97eef347-58cf-4f26-a821-43e61b4379bc,Monster: The Autobiography of an L.A. Gang Member,Sanyika Shakur,3.97,0802141447,9780802141446,en-GB,400,4239,350,6/29/2004,Grove Press
b950a6f2-6a29-4786-93de-5cb654458e6e,Monster Island (Monster Island  #1),David Wellington,3.60,1560258500,9781560258506,eng,282,9808,497,3/24/2006,Running Press Adult
28d816af-1f9f-4a1d-b956-d6d5f4bcfa63,The Frog King,Frank McConnell,3.60,0802757480,9780802757487,eng,226,10,1,7/1/1990,Walker & Company
4c6a2635-aaea-440c-88bd-58c071a843e1,I Should Be Extremely Happy in Your Company: A Novel of Lewis and Clark,Brian Hall,3.35,0142003719,9780142003718,en-US,432,339,76,12/30/2003,Penguin
55ad0b8b-8f41-4ba6-9c85-21eadf2c4076,D.B.,Elwood Reid,3.23,0385497393,9780385497398,eng,356,53,8,7/12/2005,Anchor Books
2b592b89-aee1-40f3-be65-db8e629aa3b9,Lincoln,Gore Vidal,4.21,8448306996,9788448306991,spa,354,5,0,7/30/2006,Acento Editorial
588b1617-1aae-49b3-ac6e-9eae35a764ed,The Silver Pigs (Marcus Didius Falco  #1),Lindsey Davis,3.94,0345369076,9780345369079,eng,241,144,26,2/13/1991,Fawcett Books
a7bcd013-d992-4548-9d86-9e86959fdf11,The Silver Pigs,Lindsey Davis/Mary Cutler/Anton Lesser/Fritha Goodey,3.94,056352569X,9780563525691,eng,2,5,0,2/7/2005,BBC Audiobooks
69b7b3da-2e0b-4078-a6ac-ea702a23496a,Judas Pig,Horace  Silver,4.27,1904316344,9781904316343,eng,345,63,9,7/1/2004,Do-Not Press
ee501cd5-a234-4d03-8cef-5df7ab6d47f1,The Civil War  Vol. 1: Fort Sumter to Perryville,Shelby Foote,4.42,0394746236,9780394746234,eng,856,9760,346,11/12/1986,Vintage
b1fa48d9-6ca0-4733-a946-4e44790fc8af,The Beleaguered City: The Vicksburg Campaign,Shelby Foote,4.22,0679601708,9780679601708,eng,368,271,25,1/30/2000,Modern Library
969e3e4d-8107-4efd-97ce-8ef01bc5e462,Stars in Their Courses: The Gettysburg Campaign  June-July 1863,Shelby Foote,4.44,0679601120,9780679601128,eng,304,1464,88,6/28/1994,Modern Library (NY)
7fa0f191-cd47-4e2f-912b-f337fee8e428,Toujours Provence,Peter Mayle,4.02,0679736042,9780679736042,eng,241,25092,432,6/2/1992,Vintage
bce75ae1-8c3e-4e58-99ac-b142945d6d45,The American Heritage New History of the Civil War,Bruce Catton/James M. McPherson,4.11,1586631985,9781586631987,eng,630,104,2,10/1/2001,MetroBooks (NY)
6a22ac89-cf38-46c8-a4fa-dfecc3e45b17,The Confident Child,Terri Apter,3.63,0393040585,9780393040586,eng,270,13,5,1/1/1997,W. W. Norton & Company
5af16028-d51b-4aee-b064-339d8da2d530,Your Child's Self-Esteem: Step-by-Step Guidelines for Raising Responsible  Productive  Happy Children,Dorothy Corkille Briggs,4.27,0385040202,9780385040204,en-US,368,184,29,6/15/1988,Harmony
74a53836-f09a-477c-80c3-0b01e1ba79fb,Reading in the Dark,Seamus Deane,3.73,0375700234,9780375700231,en-US,256,3237,227,2/24/1998,Vintage
4275b4cc-854c-4fa2-afac-97e8d022a7c6,Alphabet Weekends,Elizabeth Noble,3.59,0061122181,9780061122187,en-US,448,5796,386,1/23/2007,William Morrow Paperbacks
c462aae2-484f-40ce-8c69-499cb113f2d0,The Rose and the Beast: Fairy Tales Retold,Francesca Lia Block,3.77,0064407454,9780064407458,en-US,240,6872,395,8/7/2001,Joanna Cotler Books/HarperCollinsPublishers
3de355ce-fda9-4639-8802-66267a3d9a70,I Was a Teenage Fairy,Francesca Lia Block,3.82,0064408620,9780064408622,eng,192,6599,236,5/3/2000,HarperTeen
57a91e57-9ace-403d-a7aa-32ae67dc2b92,Firebirds Rising: An Anthology of Original Science Fiction and Fantasy,Sharyn November/Francesca Lia Block/Diana Wynne Jones/Ellen Klages/Sharon Shinn/Patricia A. McKillip/Emma Bull/Kelly Link/Tamora Pierce/Nina Kiriki Hoffman/Alison Goodman/Charles de Lint/Kara Dalkey/Alan Dean Foster/Carol Emshwiller/Tanith Lee/Pamela Dean,3.92,0142405493,9780142405499,eng,530,2819,127,4/6/2006,Firebird
015bf53a-fbc1-47b2-9891-b1cd877ca4c2,Goat Girls (Weetzie Bat  #2-3),Francesca Lia Block,4.42,0060594349,9780060594343,en-US,240,469,5,7/6/2004,HarperTeen
c57f2dfb-af1a-4b26-ab3e-f1702cdf63ca,Beautiful Boys (Weetzie Bat  #4-5),Francesca Lia Block,4.43,0060594357,9780060594350,en-US,304,413,5,7/6/2004,HarperTeen
9f04175a-8ed4-48af-a5da-ab2f21c1d426,Weetzie Bat (Weetzie Bat  #1),Francesca Lia Block,3.74,0060736259,9780060736255,eng,128,13013,1025,7/6/2004,HarperTeen
d99bc812-d8ae-4df7-8427-76032ea668fc,Velvet Elvis: Repainting the Christian Faith,Rob Bell,3.78,031026345X,9780310263456,eng,194,20131,848,7/31/2005,Zondervan Publishing Company
cba59079-4003-49ef-9284-5a159942781d,Man Walks Into a Room,Nicole Krauss,3.33,0385721919,9780385721912,eng,248,5422,554,11/11/2003,Anchor Books
b76bba96-337f-467b-989f-fb40e565e391,Testaments Betrayed: An Essay in Nine Parts,Milan Kundera/Linda Asher/فروغ پوریاوری,4.04,0060927518,9780060927516,eng,288,1294,59,8/2/1996,Harper Perennial
01ba3b6f-bb78-4a82-89d0-c13e21f3eba8,Too Busy Not to Pray: Slowing Down to Be With God,Bill Hybels/Lavonne Neff,4.16,0830819711,9780830819713,en-US,191,9632,212,4/1/1998,InterVarsity Press
f0851b60-f573-4456-9977-efdff45f1569,Becoming a Contagious Christian,Bill Hybels/Mark Mittelberg,3.92,0310210089,9780310210085,eng,224,1315,50,4/20/1996,Zondervan
b8513d76-6cef-493e-adf4-b0bad283adc2,Courageous Faith Through the Year,Bill Hybels/Keri Wyatt Kent,3.50,0830832947,9780830832941,eng,327,0,0,7/1/2004,IVP Books
43899cb1-eb12-4aa0-8015-03c6e71a4d00,Becoming a Contagious Christian Leader's Guide: Communicating Your Faith in a Style That Fits You,Mark Mittelberg/Lee Strobel,3.75,0310257867,9780310257868,eng,299,8,1,2/12/2007,Zondervan
81024f35-404c-4c1f-9e06-c93ff5a67e26,A Is for Abductive : The Language of the Emerging Church,Leonard Sweet/Brian D. McLaren,3.14,0310243564,9780310243564,en-US,338,49,3,12/24/2002,Zondervan
947dcbcc-5227-4a77-bd39-27257d59ff22,The Church on the Other Side: Doing Ministry in the Postmodern Matrix,Brian D. McLaren,3.58,0310252199,9780310252191,eng,224,205,10,1/9/2003,Zondervan
fd0fa3cc-5027-4028-9dd4-411ec0f36909,Great Russian Short Stories,Paul Negri/Alexander Pushkin/Maxim Gorky/Aleksandr Ivanovich Kuprin/Leonid Andreyev/Nikolai Gogol/Ivan Turgenev/Fyodor Dostoyevsky/Leo Tolstoy/Nicholay Leskov/Vsevolod Garshin/Anton Chekhov/Theodor Sologub,4.02,048642992X,9780486429922,eng,208,162,20,7/29/2003,Dover Publications
7d433be8-5fae-42c8-a476-3c6eea1e6d66,The Portable Dorothy Parker,Dorothy Parker/Marion Meade/Seth,4.34,0143039539,9780143039532,eng,626,1447,199,3/28/2006,Penguin Books
959497e9-10fb-42b7-8f64-31299691903b,Not Much Fun: The Lost Poems of Dorothy Parker,Dorothy Parker/Stuart Y. Silverstein,4.18,0743211480,9780743211482,eng,256,444,27,7/10/2001,Scribner
50aff32f-b656-4fed-86ec-ec7799350b88,The Collected Dorothy Parker,Dorothy Parker/Brendan Gill,4.29,014118258X,9780141182582,eng,604,1106,50,5/31/2001,Penguin Classics
9847dff3-4345-4cd6-a5f9-53ca01fc87ca,The Killer Angels: A Novel of the Civil War (The Civil War Trilogy  #2),Michael Shaara,4.32,0679643249,9780679643241,eng,337,425,48,12/23/2004,Modern Library
a1fedf50-708e-4c7e-a8d6-8080ad1a6724,The Killer Angels,Michael Shaara/Stephen Hoye,4.32,0739309056,9780739309056,en-US,13,92,37,5/11/2004,Random House Audio Publishing Group
b7e6422a-9e2c-440f-94bc-17f01efcecda,The Killer Angels (The Civil War Trilogy  #2),Michael Shaara,4.32,1841580821,9781841580821,eng,395,318,45,4/1/2001,Birlinn Ltd
8e8cef23-f1cd-4691-9821-d216eea5922f,The Last Eyewitness: The Final Week,Chris Seay/Rob Pepper/Brian D. McLaren,3.65,0529123452,9780529123459,eng,144,23,6,5/10/2006,Thomas Nelson
7c472523-7744-4a44-a8c6-a468d5406693,The Best American Essays 2006,Lauren Slater/Robert Atwan,3.88,0618705295,9780618705290,en-US,304,434,34,10/11/2006,Mariner Books
